ID,Name,Sex,Age,Height,Weight,Team,Year,Event,Medal
43847,Erzsbet Gulys-Kteles,F,27,NA,NA,Hungary,1952,Gymnastics Women's Team All-Around,Silver
43847,Erzsbet Gulys-Kteles,F,27,NA,NA,Hungary,1952,Gymnastics Women's Team Portable Apparatus,Bronze
43847,Erzsbet Gulys-Kteles,F,32,NA,NA,Hungary,1956,Gymnastics Women's Team All-Around,Silver
43847,Erzsbet Gulys-Kteles,F,32,NA,NA,Hungary,1956,Gymnastics Women's Team Portable Apparatus,Gold
43932,"Jakob ""Jack"" Gnthard",M,32,NA,NA,Switzerland,1952,Gymnastics Men's Team All-Around,Silver
43932,"Jakob ""Jack"" Gnthard",M,32,NA,NA,Switzerland,1952,Gymnastics Men's Horizontal Bar,Gold
43971,Guo Linyao,M,20,5.5,132,China,1992,Gymnastics Men's Team All-Around,Silver
43971,Guo Linyao,M,20,5.5,132,China,1992,Gymnastics Men's Parallel Bars,Bronze
43980,Guo Weiyang,M,24,5.2,115,China,2012,Gymnastics Men's Team All-Around,Gold
44064,Koji Gushiken,M,27,5.3,128,Japan,1984,Gymnastics Men's Individual All-Around,Gold
44064,Koji Gushiken,M,27,5.3,128,Japan,1984,Gymnastics Men's Team All-Around,Bronze
44064,Koji Gushiken,M,27,5.3,128,Japan,1984,Gymnastics Men's Horse Vault,Silver
44064,Koji Gushiken,M,27,5.3,128,Japan,1984,Gymnastics Men's Horizontal Bar,Bronze
44064,Koji Gushiken,M,27,5.3,128,Japan,1984,Gymnastics Men's Rings,Gold
44097,Bror Helge Gustafsson,M,20,NA,NA,Sweden,1920,"Gymnastics Men's Team All-Around, Swedish System",Gold
44211,August Gttinger,M,31,NA,NA,Switzerland,1924,Gymnastics Men's Team All-Around,Bronze
44211,August Gttinger,M,31,NA,NA,Switzerland,1924,Gymnastics Men's Parallel Bars,Gold
44211,August Gttinger,M,31,NA,NA,Switzerland,1924,Gymnastics Men's Rope Climbing,Bronze
44211,August Gttinger,M,35,NA,NA,Switzerland,1928,Gymnastics Men's Team All-Around,Gold
44221,Jean Gutweniger,M,31,NA,NA,Switzerland,1924,Gymnastics Men's Team All-Around,Bronze
44221,Jean Gutweniger,M,31,NA,NA,Switzerland,1924,Gymnastics Men's Horizontal Bar,Silver
44221,Jean Gutweniger,M,31,NA,NA,Switzerland,1924,Gymnastics Men's Pommelled Horse,Silver
44437,Karl Johan Haagensen,M,35,NA,NA,Norway,1906,Gymnastics Men's Team All-Around,Gold
44585,Vanda Maria Hdrean,F,16,NA,NA,Romania,1992,Gymnastics Women's Team All-Around,Silver
44642,Albert Haepers,M,NA,NA,NA,Belgium,1920,Gymnastics Men's Team All-Around,Silver
44697,Andreas Hagelund (Olsen-),M,24,NA,NA,Norway,1906,Gymnastics Men's Team All-Around,Gold
44720,ke Simon Hger,M,22,NA,NA,Sweden,1920,"Gymnastics Men's Team All-Around, Swedish System",Gold
44726,"Joseph ""Joey"" Hagerty",M,26,5.3,134,United States,2008,Gymnastics Men's Team All-Around,Bronze
45119,Gyz Halmos (Hberfeld-),M,22,NA,NA,Hungary,1912,Gymnastics Men's Team All-Around,Silver
45154,Harald Halvorsen,M,27,NA,NA,Norway,1906,Gymnastics Men's Team All-Around,Gold
45154,Harald Halvorsen,M,29,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
45219,Fabian Hambchen,M,20,5.4,137,Germany,2008,Gymnastics Men's Horizontal Bar,Bronze
45219,Fabian Hambchen,M,24,5.4,137,Germany,2012,Gymnastics Men's Horizontal Bar,Silver
45219,Fabian Hambchen,M,28,5.4,137,Germany,2016,Gymnastics Men's Horizontal Bar,Gold
45311,Morgan Carl Hamm,M,21,5.4,143,United States,2004,Gymnastics Men's Team All-Around,Silver
45312,Paul Elbert Hamm,M,21,5.4,137,United States,2004,Gymnastics Men's Individual All-Around,Gold
45312,Paul Elbert Hamm,M,21,5.4,137,United States,2004,Gymnastics Men's Team All-Around,Silver
45312,Paul Elbert Hamm,M,21,5.4,137,United States,2004,Gymnastics Men's Horizontal Bar,Silver
45576,Hermann Hnggi,M,33,NA,NA,Switzerland,1928,Gymnastics Men's Individual All-Around,Silver
45576,Hermann Hnggi,M,33,NA,NA,Switzerland,1928,Gymnastics Men's Team All-Around,Gold
45576,Hermann Hnggi,M,33,NA,NA,Switzerland,1928,Gymnastics Men's Parallel Bars,Bronze
45576,Hermann Hnggi,M,33,NA,NA,Switzerland,1928,Gymnastics Men's Pommelled Horse,Gold
45663,Rainer Hanschke,M,24,5.7,148,East Germany,1976,Gymnastics Men's Team All-Around,Bronze
45668,Aksel Henry Hansen,M,24,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
45675,Arvor Hansen,M,25,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Free System",Bronze
45691,Christian Marius Hansen,M,20,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Free System",Bronze
45710,Frede Hansen,M,23,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
45712,Frederik Hansen (-Melvang),M,23,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
45721,Hans Trier Hansen,M,18,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Swedish System",Silver
45722,Harald Sigvard Hansen,M,23,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
45749,Johannes Hansen,M,29,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Swedish System",Silver
45767,Kristian Aage Hansen (-Bges),M,25,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
45776,Marcel Hansen,M,NA,NA,NA,Belgium,1920,"Gymnastics Men's Team All-Around, Swedish System",Bronze
45777,Aage Marius Hansen,M,21,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Free System",Bronze
45792,Rasmus Hansen,M,27,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Swedish System",Silver
45830,Leonard Hanson,M,24,NA,NA,Great Britain,1912,Gymnastics Men's Team All-Around,Bronze
46071,Carl Hrleman,M,21,5.6,148,Sweden,1908,Gymnastics Men's Team All-Around,Gold
46286,Margaret Boulton Hartley (-Cobb),F,NA,NA,NA,Great Britain,1928,Gymnastics Women's Team All-Around,Bronze
46322,"James ""Jim"" Hartung",M,24,5.4,141,United States,1984,Gymnastics Men's Team All-Around,Gold
46336,Curt Hartzell,M,20,NA,NA,Sweden,1912,"Gymnastics Men's Team All-Around, Swedish System",Gold
46552,Yoshiaki Hatakeda,M,20,5.6,159,Japan,1992,Gymnastics Men's Team All-Around,Bronze
46560,Annia Portuondo Hatch,F,26,5,95,United States,2004,Gymnastics Women's Team All-Around,Silver
46560,Annia Portuondo Hatch,F,26,5,95,United States,2004,Gymnastics Women's Horse Vault,Silver
46608,Frank Otto Haubold,M,26,NA,NA,United States,1932,Gymnastics Men's Team All-Around,Silver
46608,Frank Otto Haubold,M,26,NA,NA,United States,1932,Gymnastics Men's Pommelled Horse,Bronze
46821,Takuji Hayata,M,24,5.2,128,Japan,1964,Gymnastics Men's Team All-Around,Gold
46821,Takuji Hayata,M,24,5.2,128,Japan,1964,Gymnastics Men's Rings,Gold
46931,He Kexin,F,16,4.7,73,China,2008,Gymnastics Women's Team All-Around,Gold
46931,He Kexin,F,16,4.7,73,China,2008,Gymnastics Women's Uneven Bars,Gold
46931,He Kexin,F,20,4.7,73,China,2012,Gymnastics Women's Uneven Bars,Silver
47066,Doris Linnea Birgitta Hedberg (-Asplund),F,20,NA,NA,Sweden,1956,Gymnastics Women's Team Portable Apparatus,Silver
47102,Ture Eskil Hedman,M,24,NA,NA,Sweden,1920,"Gymnastics Men's Team All-Around, Swedish System",Gold
47181,Anton Heida,M,25,NA,NA,United States,1904,"Gymnastics Men's Individual All-Around, 4 Events",Gold
47181,Anton Heida,M,25,NA,NA,"Philadelphia Turngemeinde, Philadelphia",1904,Gymnastics Men's Team All-Around,Gold
47181,Anton Heida,M,25,NA,NA,United States,1904,Gymnastics Men's Horse Vault,Gold
47181,Anton Heida,M,25,NA,NA,United States,1904,Gymnastics Men's Parallel Bars,Silver
47181,Anton Heida,M,25,NA,NA,United States,1904,Gymnastics Men's Horizontal Bar,Gold
47181,Anton Heida,M,25,NA,NA,United States,1904,Gymnastics Men's Side Horse,Gold
47295,Raimo Yrj Heinonen,M,21,5.7,140,Finland,1956,Gymnastics Men's Team All-Around,Bronze
47401,Herman Alrich Frostrup Helgesen,M,31,NA,NA,Norway,1920,"Gymnastics Men's Team All-Around, Free System",Silver
47452,Angelika Hellmann (-Keilig),F,18,5.3,104,East Germany,1972,Gymnastics Women's Team All-Around,Silver
47452,Angelika Hellmann (-Keilig),F,22,5.3,104,East Germany,1976,Gymnastics Women's Team All-Around,Bronze
47455,Ott Hellmich,M,38,NA,NA,Hungary,1912,Gymnastics Men's Team All-Around,Silver
47463,Nils Robert Hellsten,M,22,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
47496,Hugo Alexander Helsten,M,25,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Free System",Gold
47520,Ralf-Peter Hemmann,M,21,5.7,157,East Germany,1980,Gymnastics Men's Team All-Around,Silver
47621,Louis Henin,M,25,NA,NA,Belgium,1920,"Gymnastics Men's Team All-Around, Swedish System",Bronze
47659,"Edward August ""Ed"" Hennig",M,24,NA,NA,United States,1904,Gymnastics Men's Horizontal Bar,Gold
47659,"Edward August ""Ed"" Hennig",M,24,NA,NA,United States,1904,Gymnastics Men's Club Swinging,Gold
47863,Istvn Herczeg,M,24,NA,NA,Hungary,1912,Gymnastics Men's Team All-Around,Silver
47934,Arthur Alfred Hermann,M,26,NA,NA,France,1920,Gymnastics Men's Team All-Around,Bronze
47934,Arthur Alfred Hermann,M,30,NA,NA,France,1924,Gymnastics Men's Team All-Around,Silver
47935,"William John ""Bill"" Hermann",M,20,NA,NA,United States,1932,Gymnastics Men's Tumbling,Bronze
48041,"Lauren Zoe ""Laurie"" Hernandez",F,16,5,108,United States,2016,Gymnastics Women's Team All-Around,Gold
48041,"Lauren Zoe ""Laurie"" Hernandez",F,16,5,108,United States,2016,Gymnastics Women's Balance Beam,Silver
48206,Albert mile Reneld Hersoy,M,24,NA,NA,France,1920,Gymnastics Men's Team All-Around,Bronze
48256,Max Hess,M,26,5.4,157,"Philadelphia Turngemeinde, Philadelphia",1904,Gymnastics Men's Team All-Around,Gold
48476,Alphonse Higelin (Hglin-),M,22,NA,NA,France,1920,Gymnastics Men's Team All-Around,Bronze
48476,Alphonse Higelin (Hglin-),M,27,NA,NA,France,1924,Gymnastics Men's Team All-Around,Silver
48476,Alphonse Higelin (Hglin-),M,27,NA,NA,France,1924,Gymnastics Men's Horizontal Bar,Bronze
48633,Georg Otto Hilmar,M,19,NA,NA,Germany,1896,"Gymnastics Men's Parallel Bars, Teams",Gold
48633,Georg Otto Hilmar,M,19,NA,NA,Germany,1896,"Gymnastics Men's Horizontal Bar, Teams",Gold
48681,Silvia Hindorff (-Hafemeister),F,19,5.2,106,East Germany,1980,Gymnastics Women's Team All-Around,Bronze
48775,Noritoshi Hirata,M,26,5.6,134,Japan,1984,Gymnastics Men's Team All-Around,Bronze
49044,Samuel Ernest Hodgetts,M,34,NA,NA,Great Britain,1912,Gymnastics Men's Team All-Around,Bronze
49077,Georges Auguste Charles Hol,M,29,NA,NA,France,1920,Gymnastics Men's Team All-Around,Bronze
49116,Omer Hoffman,M,NA,NA,NA,Belgium,1920,"Gymnastics Men's Team All-Around, Swedish System",Bronze
49155,Lutz Hoffmann,M,21,5.5,148,East Germany,1980,Gymnastics Men's Team All-Around,Silver
49162,Ulf Hoffmann,M,27,5.4,130,East Germany,1988,Gymnastics Men's Team All-Around,Silver
49185,Fritz Hofmann,M,24,5.5,123,Germany,1896,Gymnastics Men's Rope Climbing,Bronze
49281,Gunnar Fredrik Hjer,M,33,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
49290,Peter Hol,M,23,NA,NA,Norway,1906,Gymnastics Men's Team All-Around,Gold
49290,Peter Hol,M,25,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
49290,Peter Hol,M,29,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
49290,Peter Hol,M,37,NA,NA,Norway,1920,"Gymnastics Men's Team All-Around, Free System",Silver
49435,Harry Holm,M,17,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Free System",Gold
49437,Knud Olaf Holm,M,19,NA,NA,Denmark,1906,Gymnastics Men's Team All-Around,Silver
49459,Nils Arvid Birger Holmberg,M,21,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
49460,Carl Johan Severin Holmberg,M,24,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
49467,Torsten Oswald Magnus Holmberg,M,25,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
49467,Torsten Oswald Magnus Holmberg,M,29,NA,NA,Sweden,1912,"Gymnastics Men's Team All-Around, Swedish System",Gold
49685,Valeriy Volodymyrovych Honcharov,M,22,5.5,126,Ukraine,2000,Gymnastics Men's Team All-Around,Silver
49685,Valeriy Volodymyrovych Honcharov,M,26,5.5,126,Ukraine,2004,Gymnastics Men's Parallel Bars,Gold
49742,Hong Un-Jong,F,19,5.1,104,North Korea,2008,Gymnastics Women's Horse Vault,Gold
49775,Zdeka Honsov,F,21,NA,NA,Czechoslovakia,1948,Gymnastics Women's Team All-Around,Gold
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Individual All-Around,Gold
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Team All-Around,Gold
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Team Portable Apparatus,Silver
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Floor Exercise,Silver
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Horse Vault,Silver
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Uneven Bars,Silver
50011,Mariya Kindrativna Horokhovska,F,30,NA,NA,Soviet Union,1952,Gymnastics Women's Balance Beam,Silver
50052,Jonathan Alan Horton,M,22,5.1,130,United States,2008,Gymnastics Men's Team All-Around,Bronze
50052,Jonathan Alan Horton,M,22,5.1,130,United States,2008,Gymnastics Men's Horizontal Bar,Silver
50113,Dorota Horzonek-Jokiel,F,22,5.1,128,Poland,1956,Gymnastics Women's Team Portable Apparatus,Bronze
50466,Anna Hebinov,F,27,NA,NA,Czechoslovakia,1936,Gymnastics Women's Team All-Around,Silver
50614,Huang Huadong,M,24,5.3,126,China,1996,Gymnastics Men's Team All-Around,Silver
50626,Huang Liping,M,23,5.6,139,China,1996,Gymnastics Men's Team All-Around,Silver
50639,Huang Qun,F,15,4.9,84,China,1984,Gymnastics Women's Team All-Around,Bronze
50659,Huang Xu,M,21,5.3,130,China,2000,Gymnastics Men's Team All-Around,Gold
50659,Huang Xu,M,29,5.3,130,China,2008,Gymnastics Men's Team All-Around,Gold
50713,Franois Joseph Huber (Hber-),M,30,NA,NA,France,1924,Gymnastics Men's Team All-Around,Silver
50780,Alois Hudec,M,28,NA,NA,Czechoslovakia,1936,Gymnastics Men's Rings,Gold
50918,Veikko Aarne Aleks Huhtanen,M,29,5.8,NA,Finland,1948,Gymnastics Men's Individual All-Around,Gold
50918,Veikko Aarne Aleks Huhtanen,M,29,5.8,NA,Finland,1948,Gymnastics Men's Team All-Around,Gold
50918,Veikko Aarne Aleks Huhtanen,M,29,5.8,NA,Finland,1948,Gymnastics Men's Parallel Bars,Silver
50918,Veikko Aarne Aleks Huhtanen,M,29,5.8,NA,Finland,1948,Gymnastics Men's Horizontal Bar,Bronze
50918,Veikko Aarne Aleks Huhtanen,M,29,5.8,NA,Finland,1948,Gymnastics Men's Pommelled Horse,Gold
51001,Terin Marie Humphrey,F,17,5,95,United States,2004,Gymnastics Women's Team All-Around,Silver
51001,Terin Marie Humphrey,F,17,5,95,United States,2004,Gymnastics Women's Uneven Bars,Silver
51149,Gheorgheta Hurmuzachi (-Dumitrescu),F,20,NA,NA,Romania,1956,Gymnastics Women's Team All-Around,Bronze
51302,Tetiana Kostiantynivna Hutsu,F,15,NA,NA,Unified Team,1992,Gymnastics Women's Individual All-Around,Gold
51302,Tetiana Kostiantynivna Hutsu,F,15,NA,NA,Unified Team,1992,Gymnastics Women's Team All-Around,Gold
51302,Tetiana Kostiantynivna Hutsu,F,15,NA,NA,Unified Team,1992,Gymnastics Women's Floor Exercise,Bronze
51302,Tetiana Kostiantynivna Hutsu,F,15,NA,NA,Unified Team,1992,Gymnastics Women's Uneven Bars,Silver
51433,Anders Hylander,M,28,NA,NA,Sweden,1912,"Gymnastics Men's Team All-Around, Swedish System",Gold
51457,Diego Matias Hyplito,M,30,5.6,150,Brazil,2016,Gymnastics Men's Floor Exercise,Silver
51464,Eero Juho Hyvrinen,M,22,NA,NA,Finland,1912,"Gymnastics Men's Team All-Around, Free System",Silver
51465,"Johannes Mikael ""Mikko"" Hyvrinen",M,23,NA,NA,Finland,1912,"Gymnastics Men's Team All-Around, Free System",Silver
51579,"Friederike ""Friedl"" Iby (-Kopp)",F,31,NA,NA,Germany,1936,Gymnastics Women's Team All-Around,Gold
51659,Hisato Igarashi,M,25,5.3,123,Japan,1976,Gymnastics Men's Team All-Around,Gold
51787,Yukio Iketani,M,17,5.4,134,Japan,1988,Gymnastics Men's Team All-Around,Bronze
51787,Yukio Iketani,M,17,5.4,134,Japan,1988,Gymnastics Men's Floor Exercise,Bronze
51787,Yukio Iketani,M,21,5.4,134,Japan,1992,Gymnastics Men's Team All-Around,Bronze
51787,Yukio Iketani,M,21,5.4,134,Japan,1992,Gymnastics Men's Floor Exercise,Silver
51896,Tauno Ilmoniemi (Granit-),M,18,NA,NA,Finland,1912,"Gymnastics Men's Team All-Around, Free System",Silver
51926,Valery Leonidovich Ilyinykh,M,21,5.5,139,Soviet Union,1968,Gymnastics Men's Team All-Around,Silver
52115,Carl Eugen Ingebretsen,M,21,NA,NA,Norway,1906,Gymnastics Men's Team All-Around,Gold
52115,Carl Eugen Ingebretsen,M,23,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
52115,Carl Eugen Ingebretsen,M,27,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
52118,Olaf Ingebrigtsen,M,19,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
52175,Azeglio Innocenti,M,NA,NA,NA,Pistoja/Firenze,1906,Gymnastics Men's Team All-Around,Bronze
52179,Filiberto Innocenti,M,NA,NA,NA,Pistoja/Firenze,1906,Gymnastics Men's Team All-Around,Bronze
52267,Atanasia Ionescu (-Albu),F,25,5,104,Romania,1960,Gymnastics Women's Team All-Around,Bronze
52292,Larisa Andreea Iordache,F,16,4.9,NA,Romania,2012,Gymnastics Women's Team All-Around,Bronze
52310,Sonia Iovan-Inovan,F,21,4.9,106,Romania,1956,Gymnastics Women's Team All-Around,Bronze
52310,Sonia Iovan-Inovan,F,24,4.9,106,Romania,1960,Gymnastics Women's Team All-Around,Bronze
52440,Florena Andreea Isrescu,F,16,4.9,82,Romania,2000,Gymnastics Women's Team All-Around,Gold
52908,Ole Iversen,M,24,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
52994,Sandra Raluca Izbaa,F,18,5.4,115,Romania,2008,Gymnastics Women's Team All-Around,Bronze
52994,Sandra Raluca Izbaa,F,18,5.4,115,Romania,2008,Gymnastics Women's Floor Exercise,Gold
52994,Sandra Raluca Izbaa,F,22,5.4,115,Romania,2012,Gymnastics Women's Team All-Around,Bronze
52994,Sandra Raluca Izbaa,F,22,5.4,115,Romania,2012,Gymnastics Women's Horse Vault,Gold
53162,Domien Franois Jacob,M,22,5.6,154,Belgium,1920,Gymnastics Men's Team All-Around,Silver
53215,Olaf Jacobsen,M,24,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
53304,Bernd Jger,M,24,5.2,130,East Germany,1976,Gymnastics Men's Team All-Around,Bronze
53315,Amy Crossley Jagger (-Fisher),F,20,NA,NA,Great Britain,1928,Gymnastics Women's Team All-Around,Bronze
53341,Curt Hugo Jahnke,M,22,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
53392,Hans Hovgaard Jakobsen,M,25,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
53757,Axel Johan Janse,M,24,NA,NA,Sweden,1912,"Gymnastics Men's Team All-Around, Swedish System",Gold
53828,Carl August Herold Jansson,M,20,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Free System",Gold
53861,Karin Janz (-Bttner),F,16,5.1,101,East Germany,1968,Gymnastics Women's Team All-Around,Bronze
53861,Karin Janz (-Bttner),F,16,5.1,101,East Germany,1968,Gymnastics Women's Uneven Bars,Silver
53861,Karin Janz (-Bttner),F,20,5.1,101,East Germany,1972,Gymnastics Women's Individual All-Around,Silver
53861,Karin Janz (-Bttner),F,20,5.1,101,East Germany,1972,Gymnastics Women's Team All-Around,Silver
53861,Karin Janz (-Bttner),F,20,5.1,101,East Germany,1972,Gymnastics Women's Horse Vault,Gold
53861,Karin Janz (-Bttner),F,20,5.1,101,East Germany,1972,Gymnastics Women's Uneven Bars,Gold
53861,Karin Janz (-Bttner),F,20,5.1,101,East Germany,1972,Gymnastics Women's Balance Beam,Bronze
53916,Johan Jonatan Assaf Jarln,M,27,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
54332,Sren Alfred Jensen,M,20,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Swedish System",Silver
54352,Charles Kristoffer Peter Jensen,M,26,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Free System",Bronze
54366,Erling Jensen,M,20,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
54386,Jens Kristian Jensen (-Byge),M,27,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Swedish System",Silver
54449,Thor Andreas Marius Jensen,M,31,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Swedish System",Bronze
54467,Martina Jentsch,F,20,5.3,115,East Germany,1988,Gymnastics Women's Team All-Around,Bronze
54676,Per (Peder-) Mathias Jespersen (Olsen-),M,18,NA,NA,Norway,1906,Gymnastics Men's Team All-Around,Gold
54676,Per (Peder-) Mathias Jespersen (Olsen-),M,20,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
54806,Jiang Yuyuan,F,16,4.6,71,China,2008,Gymnastics Women's Team All-Around,Gold
55047,"Alfred August ""Al"" Jochim",M,30,NA,NA,United States,1932,Gymnastics Men's Team All-Around,Silver
55047,"Alfred August ""Al"" Jochim",M,30,NA,NA,United States,1932,Gymnastics Men's Horse Vault,Silver
55081,Otto Olavus Johannessen,M,25,NA,NA,Norway,1920,"Gymnastics Men's Team All-Around, Free System",Silver
55082,Sigurd Erhardt Amandus Johannessen,M,24,NA,NA,Norway,1908,Gymnastics Men's Team All-Around,Silver
55114,Hjalmar Peter Martin Johansen,M,19,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Free System",Bronze
55118,Johan Anker Johansen (-Iversen),M,26,NA,NA,Norway,1920,"Gymnastics Men's Team All-Around, Free System",Silver
55306,Bjarne Johnsen,M,20,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Free System",Gold
55314,Robert Jacob Johnsen,M,23,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Free System",Gold
55408,"Kathleen Ann ""Kathy"" Johnson (-Clarke)",F,24,5,99,United States,1984,Gymnastics Women's Team All-Around,Silver
55408,"Kathleen Ann ""Kathy"" Johnson (-Clarke)",F,24,5,99,United States,1984,Gymnastics Women's Balance Beam,Bronze
55454,Scott Philip Johnson,M,23,5.2,126,United States,1984,Gymnastics Men's Team All-Around,Gold
55457,Shawn Machel Johnson (-East),F,16,4.8,90,United States,2008,Gymnastics Women's Individual All-Around,Silver
55457,Shawn Machel Johnson (-East),F,16,4.8,90,United States,2008,Gymnastics Women's Team All-Around,Silver
55457,Shawn Machel Johnson (-East),F,16,4.8,90,United States,2008,Gymnastics Women's Floor Exercise,Silver
55457,Shawn Machel Johnson (-East),F,16,4.8,90,United States,2008,Gymnastics Women's Balance Beam,Gold
55467,Sven Olof Johnson,M,20,NA,NA,Sweden,1920,"Gymnastics Men's Team All-Around, Swedish System",Gold
55492,Nils Gustaf Johnsson (-Weidel),M,18,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
55494,Rolf Vilhelm Oscar Johnsson,M,18,NA,NA,Sweden,1908,Gymnastics Men's Team All-Around,Gold
55554,Jerzy Pawe Jokiel,M,20,5.5,134,Poland,1952,Gymnastics Men's Floor Exercise,Silver
55846,"Sven Olof ""Sven-Olof"" Jonsson",M,27,NA,NA,Sweden,1920,"Gymnastics Men's Team All-Around, Swedish System",Gold
56099,Aage Jrgensen,M,20,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
56100,Alfred Jrgensen (Frkrgaard),M,21,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
56104,Arne Jrgensen,M,22,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Swedish System",Silver
56141,Poul Preben Jrgensen,M,20,NA,NA,Denmark,1912,"Gymnastics Men's Team All-Around, Free System",Bronze
56143,Sigurd Gersdorf Jrgensen,M,24,NA,NA,Norway,1912,"Gymnastics Men's Team All-Around, Free System",Gold
56195,"Isabel Rose Mercy ""Queenie"" Judd (-Heritage)",F,18,NA,NA,Great Britain,1928,Gymnastics Women's Team All-Around,Bronze
56209,Medeya Jugeli,F,26,NA,NA,Soviet Union,1952,Gymnastics Women's Team All-Around,Gold
56209,Medeya Jugeli,F,26,NA,NA,Soviet Union,1952,Gymnastics Women's Team Portable Apparatus,Silver
56221,Christian Willumsen Juhl,M,21,NA,NA,Denmark,1920,"Gymnastics Men's Team All-Around, Free System",Gold
56742,Noboyuki Kajitani,M,29,5.1,117,Japan,1984,Gymnastics Men's Team All-Around,Bronze
56742,Noboyuki Kajitani,M,29,5.1,117,Japan,1984,Gymnastics Men's Parallel Bars,Silver
56743,Hiroshi Kajiyama,M,23,5.2,115,Japan,1976,Gymnastics Men's Team All-Around,Gold
56743,Hiroshi Kajiyama,M,23,5.2,115,Japan,1976,Gymnastics Men's Horse Vault,Bronze
56862,Yekaterina Illarionovna Kalinchuk (Dyomina-),F,29,NA,NA,Soviet Union,1952,Gymnastics Women's Team All-Around,Gold
56862,Yekaterina Illarionovna Kalinchuk (Dyomina-),F,29,NA,NA,Soviet Union,1952,Gymnastics Women's Team Portable Apparatus,Silver
56862,Yekaterina Illarionovna Kalinchuk (Dyomina-),F,29,NA,NA,Soviet Union,1952,Gymnastics Women's Horse Vault,Gold
56874,Lidiya Gavrilovna Kalinina-Ivanova,F,19,5.4,126,Soviet Union,1956,Gymnastics Women's Team All-Around,Gold
56874,Lidiya Gavrilovna Kalinina-Ivanova,F,19,5.4,126,Soviet Union,1956,Gymnastics Women's Team Portable Apparatus,Bronze
56874,Lidiya Gavrilovna Kalinina-Ivanova,F,23,5.4,126,Soviet Union,1960,Gymnastics Women's Team All-Around,Gold
56948,Margit Kalocsai (Krammer),F,26,NA,NA,Hungary,1936,Gymnastics Women's Team All-Around,Bronze
